,Country,Total Cases
1,France,"4,01,38,560"
2,Germany,"3,85,53,102"
3,Italy,"2,62,30,177"
4,UK,"2,47,96,408"
5,Russia,"2,31,58,908"
6,Spain,"1,39,14,811"
7,Netherlands,"86,19,835"
